k,T_k,F2_half,x_star_k,sech2_val,error_rate,bit_energy
1,1.4134725142e+01,6.9285750391e+01,4.0973980016e-01,8.4926059798e-01,1.5073940202e-01,1.0381896688e+00
2,2.1022039639e+01,6.1152703080e+01,3.6164285149e-01,8.7982664957e-01,1.2017335043e-01,4.7934961628e-01
3,2.5010857580e+01,3.3082506329e+01,1.9564224181e-01,9.6268003928e-01,3.7319960722e-02,2.0205095948e-01
4,3.0424876126e+01,4.6271145225e+01,2.7363678232e-01,9.2870800301e-01,7.1291996991e-02,1.7895613440e-01
5,3.2935061588e+01,3.7141895155e+01,2.1964852242e-01,9.5326489506e-01,4.6735104935e-02,2.1737042102e-01
6,3.7586178159e+01,6.4908020948e+01,3.8385092724e-01,8.6600952180e-01,1.3399047820e-01,4.4652874241e-01
7,4.0918719011e+01,5.2664458920e+01,3.1144535134e-01,9.0894608301e-01,9.1053916992e-02,2.1929008978e-01
8,4.3327073281e+01,5.9294438580e+01,3.5065350778e-01,8.8646134062e-01,1.1353865938e-01,5.3114265920e-01
9,4.8005150881e+01,7.0258037004e+01,4.1548967687e-01,8.4545356907e-01,1.5454643093e-01,7.2298019673e-01
